./cpp_clockinfo_main-HoneyComb-65536MiB-threads_16-LP64-FreeBSD_main_n247756_348c41d1815d_64bit-g++_11_O3lto-libc++-cpulockdown . . .
cpp_clockinfo_main version: acpphint_0.1.24


is_steady:                           true
period 'resolution' :              1 ns
duration max        :   9.223372e+18 ns
now (from epoch)    :  1.0848143e+14 ns


main thread by itself:

Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             39 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          4'100 ns
(with min duration still included)

target with min duration subtracted  :          4'061 ns

Other information for reference:

small scale duration variability     :             41 ns

largest observed duration            :         29'879 ns
(with min duration still included)


      list  #Examples       duration   fraction
  position  of durat.           (ns)    with <=

         0     26'645             39 0.01332250
         1    633'255             40 0.32995000
         2     25'432             41 0.34266600
         3     75'535             79 0.38043350
         4  1'163'315             80 0.96209100
         5     71'712             81 0.99794700
         6          5            119 0.99794950
         7         39            120 0.99796900
         8          3            121 0.99797050
         9          3            160 0.99797200
        10          1            161 0.99797250
        11          1            200 0.99797300
        12          1            960 0.99797350
        13          3          1'080 0.99797500
        14          2          1'119 0.99797600
        15          9          1'120 0.99798050
        16          1          1'121 0.99798100
        17          2          1'159 0.99798200
        18         44          1'160 0.99800400
        19          1          1'199 0.99800450
        20         25          1'200 0.99801700
        21          1          1'239 0.99801750
        22         12          1'240 0.99802350
        23          1          1'241 0.99802400
        24          1          1'279 0.99802450
        25         10          1'280 0.99802950
        26          5          1'320 0.99803200
        27          4          1'360 0.99803400
        28          1          1'400 0.99803450
        29          1          1'439 0.99803500
        30          6          1'440 0.99803800
        31          3          1'480 0.99803950
        32          3          1'520 0.99804100
        33          1          1'560 0.99804150
        34          1          1'600 0.99804200
        35          1          1'640 0.99804250
        36          1          1'680 0.99804300
        37          1          1'719 0.99804350
        38          1          1'720 0.99804400
        39          3          1'760 0.99804550
        40          6          1'799 0.99804850
        41         64          1'800 0.99808050
        42          1          1'801 0.99808100
        43         22          1'839 0.99809200
        44        206          1'840 0.99819500
        45          9          1'841 0.99819950
        46         29          1'879 0.99821400
        47        213          1'880 0.99832050
        48          8          1'881 0.99832450
        49         11          1'919 0.99833000
        50        139          1'920 0.99839950
        51         24          1'959 0.99841150
        52        276          1'960 0.99854950
        53         37          1'999 0.99856800
        54        495          2'000 0.99881550
        55          4          2'001 0.99881750
        56         50          2'039 0.99884250
        57        373          2'040 0.99902900
        58         11          2'041 0.99903450
        59         24          2'079 0.99904650
        60        245          2'080 0.99916900
        61          5          2'081 0.99917150
        62         27          2'119 0.99918500
        63        269          2'120 0.99931950
        64         14          2'159 0.99932650
        65        163          2'160 0.99940800
        66          8          2'199 0.99941200
        67        109          2'200 0.99946650
        68          8          2'239 0.99947050
        69        115          2'240 0.99952800
        70          4          2'241 0.99953000
        71         14          2'279 0.99953700
        72        102          2'280 0.99958800
        73          1          2'281 0.99958850
        74         10          2'319 0.99959350
        75        106          2'320 0.99964650
        76          7          2'359 0.99965000
        77         86          2'360 0.99969300
        78          8          2'399 0.99969700
        79         87          2'400 0.99974050
        80         15          2'439 0.99974800
        81         95          2'440 0.99979550
        82          4          2'441 0.99979750
        83          7          2'479 0.99980100
        84         86          2'480 0.99984400
        85          9          2'519 0.99984850
        86         82          2'520 0.99988950
        87          3          2'559 0.99989100
        88         40          2'560 0.99991100
        89          2          2'599 0.99991200
        90         35          2'600 0.99992950
        91          1          2'639 0.99993000
        92         22          2'640 0.99994100
        93          4          2'679 0.99994300
        94         13          2'680 0.99994950
        95          1          2'681 0.99995000
        96         16          2'720 0.99995800
        97          1          2'759 0.99995850
        98         10          2'760 0.99996350
        99          2          2'799 0.99996450
       100          9          2'800 0.99996900
       101          6          2'840 0.99997200
       102          1          2'841 0.99997250
       103          7          2'880 0.99997600
       104          1          2'919 0.99997650
       105          1          2'920 0.99997700
       106          3          2'960 0.99997850
       107          1          2'999 0.99997900
       108          1          3'000 0.99997950
       109          1          3'080 0.99998000
       110          4          3'120 0.99998200
       111          2          3'200 0.99998300
       112          3          3'320 0.99998450
       113          1          3'400 0.99998500
       114          1          3'439 0.99998550
       115          1          3'440 0.99998600
       116          1          3'560 0.99998650
       117          3          3'680 0.99998800
